DISTRICT	NCTETID	STATEVA_M	STATEVA_M09	STATEVA_M10	STATEVA_M11	STATEVA_M12	STATEVA_M13	STATEVA_M_SE	STATEVA_M09_SE	STATEVA_M10_SE	STATEVA_M11_SE	STATEVA_M12_SE	STATEVA_M13_SE	ALTVA	ALTVA11	ALTVA12	ALTVA13	ALTVA_SE	ALTVA11_SE	ALTVA12_SE	ALTVA13_SE	STATEVA_E	STATEVA_E09	STATEVA_E10	STATEVA_E11	STATEVA_E12	STATEVA_E13	STATEVA_E_SE	STATEVA_E09_SE	STATEVA_E10_SE	STATEVA_E11_SE	STATEVA_E12_SE	STATEVA_E13_SE	MATH_STU	MATH_STU09	MATH_STU10	MATH_STU11	MATH_STU12	MATH_STU13	ELA_STU	ELA_STU09	ELA_STU10	ELA_STU11	ELA_STU12	ELA_STU13	MERGED_STU	MERGED_STU09	MERGED_STU10	MERGED_STU11	MERGED_STU12	MERGED_STU13
11	11001	-.132015198469	 	 	-.10897859931	.001507199951	-.337306290865	.0973121970892	 	 	.1154815033078	.1064153984189	.1087175011635	-.013655900024	-.083999700844	 	 	.1075346022844	.1167187020183	 	 	.069816201925	 	 	.065145500004	.104791201651	-.012090899982	.0824578031898	 	 	.1083000004292	.1035728007555	.1026834994555	55	 	 	17	19	19	57	 	 	19	19	19	55	 	 	17	19	19
11	11002	-.141362503171	 	 	-.244433104992	-.281396210194	.078819900751	.1048673987389	 	 	.1406967043877	.1263536065817	.1240862980485	-.060862101614	-.065287798643	-.016082700342	.023127300665	.0933262035251	.1442767977715	.1069243997335	.0903555974364	-.098268002272	 	 	-.012846999802	-.320819199085	.00613419991	.0873263031244	 	 	.1256902068853	.1118813976645	.1119901016355	35	 	 	10	12	13	41	 	 	12	15	14	35	 	 	10	12	13
11	11003	.219373494387	 	.224029302597	.17779520154	.188723802567	.181092396379	.0836613029242	 	.0970067977905	.102084197104	.0952126979828	.0995088964701	.037910599262	 	-.149455398321	.098285898566	.0920203030109	 	.0933037027717	.0780123025179	.228504195809	 	.059151299298	.236446097493	.263666391373	.222846895456	.0716089978814	 	.0936323031783	.0995305031538	.0939818024635	.0953679978848	97	 	25	23	25	24	98	 	25	24	25	24	97	 	25	23	25	24
11	11004	.112929701805	 	.117137402296	.055591799319	.076549202204	 	.0974472016096	 	.0987031012774	.1245160028338	.1086962968111	 	-.10367950052	-.062358099967	-.216994702816	 	.0967641994357	.123283199966	.1037243008614	 	-.138036102057	 	.007242499851	-.25780031085	-.346166700125	 	.0827099010348	 	.095052100718	.1172738000751	.1054754033685	 	56	 	24	14	18	 	57	 	24	15	18	 	55	 	24	13	18	 
11	11005	-.094374403358	 	-.255543112755	 	-.003093299922	 	.1198218017817	 	.1341488063335	 	.1263536065817	 	.01470379997	 	.032366398722	 	.1108663976192	 	.1123334020376	 	-.17799679935	 	-.308293402195	.053619299084	-.276271790266	 	.0885320976377	 	.1224325969815	.1226866990328	.1142909005284	 	23	 	11	 	12	 	38	 	11	13	14	 	23	 	11	 	12	 
11	11006	.113275803626	 	-.26967561245	.06512349844	.322551488876	.258267492056	.0877121984959	 	.1137422025204	.1212731003761	.104272402823	.1087175011635	.037321001291	.002150699962	.070396602154	 	.0949648022652	.1209736019373	.0968327969313	 	-.100861698389	 	-.279518187046	-.088048696518	-.040412601084	.006788900122	.075027897954	 	.107207596302	.1083000004292	.1035728007555	.1010857969522	71	 	17	15	20	19	75	 	17	19	19	20	70	 	17	15	19	19
11	11007	-.013302300125	 	-.296196192503	.079903900623	.135518297553	.00448350003	.0879795029759	 	.1065037027001	.1318676024675	.1022538021207	.1108859032393	.064655900002	.132067397237	-.023966800421	.038353301585	.0872872024775	.1257304996252	.0981013029814	.0843911021948	-.05604749918	 	-.19010899961	.067275300622	.022938199341	-.129027307034	.074891500175	 	.1014548018575	.1148227974772	.1000571995974	.1026834994555	71	 	20	12	21	18	76	 	20	16	21	19	71	 	20	12	21	18
11	11009	.22544080019	 	.148605406284	.16395740211	.358431398869	 	.0973796024919	 	.1226904988289	.1104476004839	.0985450968146	 	-.044822700322	-.107192501426	.039955098182	 	.0928343012929	.1077791005373	.0956123024225	 	.302371710539	 	.383995503187	.245084896684	.342437505722	 	.0819256976247	 	.1140649989247	.102775901556	.0939818024635	 	56	 	14	19	23	 	61	 	14	22	25	 	56	 	14	19	23	 
11	11011	-.474693208933	 	-.439077198505	-.546208202839	-.471042186022	 	.0942573994398	 	.1004917025566	.102084197104	.0985450968146	 	-.17031750083	-.340887188911	-.057875301689	 	.0926238000393	.1077791005373	.09443680197	 	 	 	 	 	 	 	 	 	 	 	 	 	69	 	23	23	23	 	 	 	 	 	 	 	 	 	 	 	 	 
11	11012	-.154885694385	 	-.181804895401	-.059788800776	-.191842600703	-.13273230195	.08909329772	 	.1165039986372	.1360677927732	.104272402823	.1087175011635	.074327498674	-.009345100261	.191175103188	 	.0968180000782	.1310966014862	.0981013029814	 	-.169586196542	 	-.273718208075	-.1636403054	-.187027603388	.0029813	.0754633024335	 	.1116350963712	.1063608974218	.1017694994807	.1043592989445	66	 	16	11	20	19	73	 	15	20	20	18	63	 	15	10	20	18
11	11014	.206073105335	 	.308051198721	.213777393103	.054803200066	.025730399415	.092503502965	 	.1165039986372	.1280338019133	.1111304014921	.1434990018606	.116584800184	.161316499114	.101395502687	 	.097255602479	.128329500556	.1022284030914	 	.185256898403	 	.141210302711	.255254089832	.053150698543	.080785699189	.0798443034291	 	.107207596302	.1226866990328	.1054754033685	.1274081021547	54	 	16	13	17	8	56	 	17	13	18	8	53	 	16	12	17	8
11	11015	.178409606218	 	.205095902085	.178392797709	 	 	.1133282035589	 	.1023811995983	.1280338019133	 	 	.021586200222	.026961000636	 	 	.1090065985918	.123283199966	 	 	.169220894575	 	.219380795956	.284278213978	 	 	.0939214006066	 	.0997335985303	.1172738000751	 	 	35	 	22	13	 	 	36	 	21	15	 	 	34	 	21	13	 	 
11	11016	.049625601619	 	-.117257103324	.150457203388	 	 	.1158066019416	 	.1165039986372	.1280338019133	 	 	-.020325299352	-.074277602136	 	 	.1090065985918	.123283199966	 	 	-.093363001943	 	-.076656498015	-.249791607261	 	 	.09627520293	 	.109354197979	.1198887005448	 	 	29	 	16	13	 	 	30	 	16	14	 	 	29	 	16	13	 	 
11	11017	.321357011795	 	.320440500975	.433654308319	 	 	.1153101995587	 	.1137422025204	.1280338019133	 	 	.032419301569	.098299898207	 	 	.1095765009522	.1257304996252	 	 	.02751230076	 	.024077400565	-.007527200039	-.137741297483	.133055001497	.0778449997306	 	.107207596302	.1226866990328	.1054754033685	.1119901016355	30	 	17	13	 	 	62	 	17	13	18	14	30	 	17	13	 	 
11	11018	.178882107139	 	.210779905319	.195943906903	 	 	.1092497035861	 	.0987031012774	.1060193032026	 	 	.142498597503	.31653508544	 	 	.1063401997089	.1111022979021	 	 	.050925798714	 	-.003888200037	.05460799858	 	 	.0909347981215	 	.095052100718	.1045223027468	 	 	45	 	24	21	 	 	45	 	24	21	 	 	45	 	24	21	 	 
